date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2026-02-06,1780.0000,133.0000,74.2000,92.4000,34.0000,21687.8965,2698.2157,14414.7621
2026-02-09,1815.0000,132.0000,73.2000,93.8000,33.7000,21741.6563,2691.3089,14746.4726
2026-02-10,1880.0000,132.5000,73.0000,94.5000,33.8000,21674.8404,2721.1773,14593.8983
2026-02-11,1915.0000,133.0000,73.4000,95.2000,34.1500,21613.1886,2699.6555,14720.3849
2026-02-23,1900.0000,135.0000,75.1000,95.7000,34.8500,21336.1413,2753.9818,15165.6139
2026-02-24,1965.0000,135.5000,74.0000,94.1000,34.7000,21439.2525,2752.2209,14919.2696
2026-02-25,2015.0000,136.0000,74.7000,92.9000,34.9500,21580.4796,2747.4748,14854.5471
2026-02-26,1995.0000,134.0000,72.5000,94.2000,35.1000,21386.7438,2748.9803,14930.3703
2026-03-02,1975.0000,138.0000,73.6000,93.0000,34.9000,21368.2727,2747.2287,15373.7500
2026-03-03,1935.0000,138.0000,73.9000,93.1000,34.9000,21287.9342,2755.6920,14762.7953
2026-03-04,1865.0000,135.5000,71.6000,89.8000,33.6500,21573.4115,2764.3993,14972.1005
2026-03-05,1900.0000,137.0000,71.2000,90.5000,34.0500,21382.8215,2744.2132,14743.6917
2026-03-06,1890.0000,136.5000,71.9000,88.8000,34.0000,21286.6250,2757.8620,15107.7626
2026-03-09,1810.0000,136.0000,70.8000,87.2000,33.3500,21403.3727,2772.8353,15027.5405
2026-03-10,1850.0000,135.0000,70.2000,88.3000,33.4000,21368.7739,2743.2877,15196.9033
2026-03-11,1940.0000,135.5000,70.2000,89.2000,33.3000,21323.0944,2705.4697,15132.0014
2026-03-12,1885.0000,136.0000,70.1000,89.4000,33.0500,21024.1555,2703.3873,14852.1535
2026-03-13,1865.0000,136.0000,70.0000,88.1000,33.0500,20960.5533,2697.1496,14698.8602
2026-03-16,1845.0000,136.5000,70.5000,88.8000,32.2000,21351.3130,2740.8095,14808.8564
2026-03-17,1870.0000,137.0000,70.9000,89.8000,32.2500,21262.3122,2729.7150,14671.3797
2026-03-18,1905.0000,137.5000,71.4000,89.5000,32.2500,20926.2459,2709.3215,14180.5347
2026-03-19,1850.0000,135.5000,70.4000,88.2000,31.7000,20970.3933,2738.3331,13658.4243
2026-03-20,1840.0000,134.0000,70.2000,88.6000,31.8000,20521.9272,2667.1631,13146.3519
2026-03-23,1810.0000,134.0000,69.5000,86.8000,31.1500,20880.6044,2703.1025,12938.0487
2026-03-24,1810.0000,134.0000,70.1000,87.1000,31.5500,20706.7234,2677.7904,12876.3900
2026-03-25,1845.0000,135.0000,70.7000,88.8000,32.1000,20863.8106,2709.0449,13290.3917
2026-03-26,1840.0000,134.5000,71.3000,88.6000,32.3500,20497.6920,2687.1219,12794.7993
2026-03-27,1820.0000,134.0000,72.0000,87.7000,32.2000,20144.4450,2671.9616,13241.3715
2026-03-30,1780.0000,134.0000,71.9000,86.4000,32.0000,20106.6469,2711.5150,13257.0239
2026-03-31,1760.0000,133.0000,71.0000,86.0000,31.7500,20731.2227,2713.9549,13786.0622
2026-04-01,1855.0000,134.0000,71.9000,87.8000,32.3000,20821.5111,2702.7273,13983.0518
2026-04-02,1810.0000,134.0000,72.4000,87.8000,32.1500,20882.0856,2724.7913,13741.9785
2026-04-07,1860.0000,134.0000,72.5000,87.7000,32.4000,20932.3054,2712.6023,13780.7841
2026-04-08,1950.0000,134.0000,72.7000,89.2000,32.4500,21451.9906,2719.6632,13858.8994
2026-04-09,1955.0000,135.0000,72.0000,88.5000,32.6000,21458.3103,2698.0140,13890.6804
2026-04-10,2000.0000,135.5000,71.8000,87.6000,32.2500,21447.7617,2691.9369,13868.2989
2026-04-13,1990.0000,134.5000,72.0000,86.7000,32.0500,21685.4836,2703.5357,13830.0807
2026-04-14,2055.0000,135.0000,72.1000,87.6000,32.7000,21862.7940,2707.1084,14083.1812
2026-04-15,2080.0000,135.5000,72.6000,87.5000,32.9500,21948.8206,2684.7330,13881.9776
2026-04-16,2085.0000,136.5000,73.0000,87.9000,33.0000,22051.6242,2673.6523,13900.8065
2026-04-17,2030.0000,137.5000,73.5000,88.0000,32.7500,22297.6439,2695.6557,14072.6590
2026-04-20,2025.0000,137.0000,72.6000,87.2000,32.8500,22189.5902,2687.3507,13911.6882
2026-04-21,2050.0000,137.0000,72.0000,87.7000,32.9500,22009.9918,2668.3707,13496.6603
2026-04-22,2050.0000,136.5000,72.4000,88.3000,33.0500,22277.4601,2678.9719,13702.8558
2026-04-23,2080.0000,136.0000,71.9000,88.3000,32.4500,22180.2937,2671.8130,13563.4500
2026-04-24,2185.0000,135.5000,71.5000,87.8000,32.5500,22397.0696,2682.1287,13660.3728
2026-04-27,2265.0000,137.0000,70.5000,87.9000,32.5500,22371.6137,2661.2097,13515.7423
2026-04-28,2215.0000,137.0000,70.6000,88.6000,32.4500,22273.8706,2665.3160,13271.4745
2026-04-29,2180.0000,136.5000,70.0000,91.3000,32.4000,22310.9966,2649.4573,13153.8416
2026-04-30,2135.0000,136.0000,69.3000,90.0000,31.8500,22614.1399,2656.5178,13398.8828
2026-05-04,2275.0000,135.5000,69.6000,91.0000,31.3000,22541.8939,2639.7091,13085.7594
2026-05-05,2250.0000,136.0000,69.1000,92.2000,31.5500,22754.4149,2658.0134,13216.4949
2026-05-06,2250.0000,136.0000,68.7000,92.8000,31.8500,23031.9915,2673.7446,13594.6330
2026-05-07,2310.0000,135.5000,69.4000,94.5000,32.1000,22854.7374,2648.0332,13554.1044
2026-05-08,2290.0000,136.5000,73.2000,96.7000,32.5000,23038.7296,2660.7848,13616.9506
2026-05-11,2235.0000,135.5000,73.9000,95.5000,32.3000,23024.1919,2637.0365,13604.9797
2026-05-12,2255.0000,135.5000,73.1000,93.7000,31.8000,23026.6233,2623.7199,13573.1349
2026-05-13,2220.0000,137.5000,75.2000,94.7000,31.9000,23265.7219,2630.3210,13561.2238
2026-05-14,2270.0000,137.5000,74.8000,94.6000,31.8500,23492.4876,2638.8845,13482.3201
2026-05-15,2265.0000,138.0000,75.7000,96.1000,31.9500,23213.8609,2600.1750,13171.5086
2026-05-18,2240.0000,137.0000,74.7000,95.2000,31.7000,23214.1391,2598.9260,13216.9481
2026-05-19,2205.0000,142.5000,74.8000,97.2000,32.0000,23035.4964,2579.4415,12984.5122
2026-05-20,2185.0000,139.0000,73.4000,95.8000,31.7000,23400.7249,2621.5613,13243.7680
2026-05-21,2230.0000,137.5000,73.1000,96.1000,31.5500,23345.1524,2619.8023,13173.2141
2026-05-22,2255.0000,137.0000,71.5000,95.1000,31.3000,23406.9637,2630.7427,13056.3524
2026-05-26,2270.0000,136.0000,70.8000,103.5000,31.1500,23485.8801,2635.2100,13019.6378
2026-05-27,2300.0000,137.0000,70.2000,110.0000,31.1500,23479.9457,2641.1939,12845.3354
2026-05-28,2295.0000,136.5000,70.8000,110.0000,30.7000,23624.4901,2656.5059,12988.1794
2026-05-29,2355.0000,137.0000,71.8000,110.0000,30.9500,23651.8112,2653.5874,13107.5786
2026-06-01,2355.0000,140.5000,73.7000,110.5000,31.4500,23707.8420,2654.0786,12918.8699
2026-06-02,2380.0000,142.0000,74.2000,113.5000,32.2000,23677.7612,2652.6912,12906.5997
2026-06-03,2425.0000,141.0000,73.3000,113.0000,33.0000,23622.4512,2654.6168,12839.0137
2026-06-04,2385.0000,141.5000,73.6000,114.0000,33.4500,23732.2761,2662.8366,12957.2670
2026-06-05,2365.0000,141.0000,73.8000,118.0000,33.3500,23117.9261,2648.9228,12482.7485
2026-06-08,2295.0000,138.5000,72.9000,116.0000,32.9000,23232.8609,2642.3393,12549.0043
2026-06-09,2305.0000,142.0000,74.1000,125.0000,34.2000,23160.1872,2657.4389,12341.6142
2026-06-10,2255.0000,144.0000,74.4000,122.5000,33.6500,22765.3891,2646.4971,11814.5896
2026-06-11,2250.0000,145.0000,75.6000,125.5000,33.8500,23232.2663,2690.0504,12226.9507
2026-06-12,2310.0000,145.0000,76.5000,122.0000,34.3500,23305.6609,2677.4772,12206.5471
2026-06-15,2375.0000,145.5000,76.3000,127.5000,34.6500,23742.1683,2678.7976,12536.1351
2026-06-16,2400.0000,146.5000,75.6000,132.0000,35.2000,23530.1531,2685.4424,12532.7413
2026-06-17,2385.0000,145.5000,76.0000,135.5000,35.5000,23269.7070,2693.6703,12265.7317
2026-06-18,2410.0000,144.0000,74.5000,138.0000,35.4000,23567.1353,2713.1639,12247.8569
2026-06-22,2510.0000,144.5000,74.3000,138.5000,35.8000,23540.1976,2697.9345,12192.2719
2026-06-23,2490.0000,144.0000,75.1000,137.5000,35.8000,23187.3705,2700.1034,11956.1392
2026-06-24,2390.0000,143.5000,75.1000,134.5000,35.0000,23187.6680,2738.3701,11600.4331
2026-06-25,2390.0000,144.0000,75.6000,136.0000,35.4500,23298.7586,2746.5740,11751.7836
2026-06-26,2340.0000,143.0000,74.6000,134.0000,34.5500,23168.0911,2751.3791,11903.8522
2026-06-29,2370.0000,142.0000,75.7000,128.5000,34.5000,23540.1716,2753.0897,11738.1669
2026-06-30,2410.0000,141.5000,74.5000,129.5000,34.4500,23737.5535,2722.2781,11738.7604
2026-07-01,2505.0000,141.5000,74.5000,122.5000,32.9000,23682.0152,2701.2039,11797.8289
2026-07-02,2465.0000,141.0000,74.9000,119.5000,33.7000,23695.7691,2706.0126,12060.3810
2026-07-06,2460.0000,141.5000,77.8000,121.5000,34.4500,23927.4516,2706.9286,12200.6466
2026-07-07,2440.0000,141.0000,78.0000,123.0000,34.5000,23908.4016,2689.0639,12100.4043
2026-07-08,2465.0000,139.5000,78.6000,126.0000,34.7500,23894.7647,2689.8006,12033.2876
2026-07-09,2415.0000,133.5000,78.4000,124.5000,34.7500,24077.0198,2691.7074,12143.0568
2026-07-13,2440.0000,133.5000,78.5000,127.0000,34.6000,23988.1141,2674.2995,11784.5421
2026-07-14,2420.0000,133.0000,78.5000,125.0000,34.5000,24120.4606,2683.0503,11969.0876
2026-07-15,2440.0000,133.0000,78.6000,128.5000,34.4500,24194.9083,2685.8073,11965.0577
2026-07-16,2470.0000,136.0000,79.0000,125.0000,34.9000,24121.4674,2691.2841,11755.6896
2026-07-17,2290.0000,138.0000,80.0000,124.5000,35.1000,23922.3272,2705.6698,11886.4914
2026-07-20,2320.0000,139.0000,80.3000,123.5000,35.8500,23919.7572,2689.5555,11878.2589
2026-07-21,2410.0000,139.0000,79.6000,123.5000,36.9500,24091.5889,2679.1025,12097.3307
2026-07-22,2400.0000,138.5000,76.8000,127.0000,36.0500,24100.4807,2676.1551,12255.2060
2026-07-23,2405.0000,138.0000,77.0000,128.5000,35.6500,23842.3995,2671.9265,12029.4832
2026-07-24,2350.0000,139.0000,77.4000,127.5000,35.9500,23807.5801,2667.8803,12011.9978
2026-07-27,2350.0000,140.5000,77.1000,130.0000,36.4000,23829.9155,2685.8398,12108.9034
2026-07-28,2280.0000,141.0000,77.4000,125.5000,36.2500,23871.9790,2699.8573,11931.3889
2026-07-29,2200.0000,140.5000,78.2000,123.0000,36.5000,23549.6206,2660.3885,12009.5585
2026-07-30,2205.0000,140.5000,75.6000,124.0000,37.7000,23933.4236,2657.5589,12200.7112
2026-07-31,2425.0000,139.5000,73.8000,130.0000,38.6500,24140.0943,2643.6680,12036.0387
2026-08-03,2370.0000,139.0000,73.0000,129.5000,38.4500,24406.9046,2644.0381,12003.6673
2026-08-04,2320.0000,136.5000,73.9000,128.5000,38.0000,24926.1099,2672.7948,12121.2874
2026-08-05,2405.0000,137.0000,73.2000,129.5000,38.1000,24875.6521,2678.5294,12622.4271
2026-08-06,2365.0000,137.0000,73.0000,126.0000,37.9500,24736.0114,2652.3278,12572.6254
2026-08-07,2370.0000,137.5000,75.7000,127.0000,38.1500,24842.5403,2655.2600,12833.4431
2026-08-10,2380.0000,136.5000,75.5000,128.5000,37.8000,24856.9746,2635.1146,12975.9173
2026-08-11,2395.0000,136.0000,75.9000,128.0000,36.9000,24771.4028,2638.6344,12921.7779
2026-08-12,2415.0000,136.0000,76.3000,127.0000,36.7500,24819.5739,2634.5936,13042.1087
2026-08-13,2435.0000,136.0000,76.3000,128.5000,37.3000,24987.4781,2649.4355,12847.4297
2026-08-14,2395.0000,135.0000,75.8000,129.5000,37.6500,24877.4487,2625.4008,12897.1839
2026-08-17,2400.0000,136.0000,75.2000,125.5000,37.7500,24656.6400,2592.4688,12971.7059
2026-08-18,2380.0000,137.0000,76.2000,129.5000,38.1000,24382.9655,2590.9674,12693.9366
2026-08-19,2350.0000,136.0000,77.5000,128.5000,37.8000,24458.3586,2636.7316,13194.0057
2026-08-20,2375.0000,136.5000,78.2000,128.0000,37.3500,24202.0963,2609.6552,13211.5386
2026-08-21,2410.0000,136.5000,77.5000,134.0000,38.0000,24318.8341,2602.3606,13479.0625
2026-08-24,2375.0000,136.5000,77.4000,132.0000,38.1500,24234.9608,2617.1954,13578.1295
2026-08-25,2400.0000,136.5000,77.9000,141.5000,39.0000,24304.7740,2645.2116,13617.7632
2026-08-26,2415.0000,136.0000,77.7000,138.5000,38.7000,24333.0186,2642.3053,13415.6295
2026-08-27,2410.0000,135.5000,77.1000,141.5000,38.5500,24464.7788,2633.9315,13441.1738
2026-08-28,2420.0000,135.5000,75.7000,144.0000,38.7500,24297.9765,2614.0386,12945.8259
2026-08-31,2405.0000,136.0000,76.2000,144.0000,39.7500,24198.6323,2599.8151,12916.6911
2026-09-01,2440.0000,136.0000,76.2000,145.0000,39.9000,24079.4913,2594.2966,12572.2139
2026-09-02,2385.0000,137.5000,76.6000,143.5000,40.5000,24176.4072,2595.7661,12758.0562
2026-09-03,2390.0000,138.0000,75.6000,147.0000,43.2000,24468.9848,2603.7692,13014.7218
2026-09-04,2410.0000,137.5000,75.6000,150.5000,43.5500,24351.0127,2605.6788,12892.7376
2026-09-08,2470.0000,139.0000,76.7000,149.0000,45.5500,24071.7184,2589.7027,12593.1387
2026-09-09,2465.0000,139.5000,76.0000,147.0000,44.2500,23955.5056,2574.4298,12705.2028
2026-09-10,2450.0000,139.5000,75.6000,148.5000,44.9500,23785.3001,2541.6619,12471.0709
2026-09-11,2410.0000,140.5000,75.0000,148.5000,46.3000,24118.4226,2558.3226,12615.0887
2026-09-14,2380.0000,142.5000,74.6000,154.0000,46.3500,24042.0857,2563.5549,12443.6786
2026-09-15,2385.0000,143.5000,74.5000,151.0000,45.6500,23963.0881,2559.9275,12501.4918
2026-09-16,2380.0000,143.5000,74.5000,153.0000,46.4500,23899.3851,2569.8325,12446.9112
2026-09-17,2425.0000,145.0000,75.5000,151.5000,47.3000,24235.9482,2605.4781,12691.5898
2026-09-18,2460.0000,145.5000,75.0000,150.5000,46.4000,24193.5599,2580.7438,12742.3633
